,B0,E,El,Newid,Tl,aic,bic,chisqr
0,1.488197288335158e-05,8.234320704706418,8.276140578332472,573,284.14272980491404,-13.429775505090362,-14.262737628178142,0.16866010848472796
0,5.853247651232962e-06,9.304591925868108,9.648670647868613,574,284.5801806882915,-4.824766901930131,-5.657729025017911,0.7077235829432701
0,4.486846887363782e-06,6.610129626931868,6.473726956397689,575,284.5238836004431,-18.98354930329917,-19.816511426386953,0.06683698072268587
0,1.2285099465714211e-05,7.965848260563243,8.027461176788337,576,284.44506820195306,-16.606250092991388,-17.43921221607917,0.09933252557857904
0,5.256821246746313e-06,8.31559297610836,8.568354939797828,577,284.89931633696017,-11.125564447382256,-11.958526570470037,0.24762627988475866
0,4.504533709592806e-06,7.1189223736712375,7.000534359623405,578,284.3939562309472,-21.55871289132525,-22.391675014413032,0.043513124257360966
0,2.918303281784773e-05,9.49613620321741,9.513111047006907,579,283.7520919090283,-19.530919830877437,-20.36388195396522,0.061009409704679676
0,7.038022010519285e-06,9.076417921738347,9.408079942448596,580,284.8861811360759,-7.7085076938200885,-8.541469816907869,0.4376546515418188
0,1.3349020945740975e-05,8.461875999578515,8.221429551409065,581,283.27424275648383,-38.8997525035188,-39.73271462660658,0.0024178756666491737
0,8.781321013784371e-05,13.503806749942042,13.467415713999051,582,283.92230877591385,-56.45721899039863,-54.86563789920515,0.03137161084796143
0,7.601469532270144e-06,12.522560218229684,12.814048891695123,583,285.500140975891,-13.032957163891385,-11.441376072697903,1.6254882917888973
0,0.00045378731244838377,17.07046118597162,16.932805890314125,584,282.704436282826,-16.853122726546044,-14.913496127394042,1.5125743840374772
0,0.00010806844877242483,16.17109840291935,16.416765977415288,585,283.64532328931347,-18.193568793870696,-16.253942194718697,1.3527090024997404
0,0.00031248847117537615,17.246968649421227,17.409770813445707,586,283.0798029625568,-19.841130326518115,-17.901503727366112,1.1791719512439216
0,0.0003923962625265176,19.129845153397188,19.3939665781087,587,283.3166328789213,-31.863963431043267,-29.924336831891267,0.432968499608116
0,0.6958493321171011,14.302951476320123,14.1631638824378,588,279.4527073369153,-42.82433787554051,-40.56454044569436,0.2606400103279344
0,1.7118153078291907,16.25312482231766,16.28263983687829,589,279.5279501398819,-27.795866201349725,-25.53606877150358,0.828135233977737
0,1.5596228113273765,15.744047767991557,15.475630654304432,590,279.20382232783925,-44.039840830952365,-42.100214231800365,0.15696275159157733
0,0.30702987074185706,16.42207070855721,16.449560488550542,591,279.91445884848076,-27.946308710765194,-25.68651128091905,0.8186068781733775
0,0.05238206769180054,14.100568339917267,14.152124085886328,592,280.4454022439942,-19.965443309115486,-17.70564587926934,1.5124962182762334
0,0.6609318324138651,15.488973585991918,15.393190747388712,593,279.3962598648926,-47.05727453911118,-44.79747710926503,0.18820460055731011
0,280503.3556862241,24.556823116001738,24.291500561144538,594,277.1448912039789,-21.620321470797975,-20.409981098821792,0.5171372043533825
0,75719.49481100046,22.177762707217983,21.80936783123639,595,276.87559367501234,-22.774633425125728,-21.564293053149544,0.4607598753208048
0,25561677.95260887,28.65170278917452,28.415037294026703,596,277.0552518072646,-24.184052995065755,-22.973712623089572,0.4001882544304187
0,152933.36858854705,23.88196166164058,23.637101529388108,597,277.02718982213594,-18.998955578485617,-17.788615206509434,0.6721253219464591
0,201840130.51116842,32.251867426525244,32.06465660849876,598,277.2163243151813,-14.17409524085977,-12.963754868883587,1.088908228345524
0,5.468676200770517e-08,14.103425380830537,14.609232090518248,599,292.2514524827319,0.6490432991721793,-0.18391882391560088,1.7622651861107204
0,2.628376316593517e-08,15.270379736679324,15.942672396685463,600,291.88530760070734,-2.560065043450674,-3.393027166538454,1.0322579926073443
0,1.3648151497847039e-09,16.177932423162158,17.386707851458723,601,292.4649615566774,9.427536640240037,8.594574517152257,7.6116673108613915
0,5.83868642323182e-08,11.529567179988595,11.579448559146389,602,292.7035899850242,-6.832493543875959,-7.665455666963739,0.5064534888269122
0,6.287113496483698e-09,15.36523357817989,15.949328314969073,607,291.8606455231693,0.048063980758159985,-0.7848981423296202,1.5943032379041975
0,2.2219844630910757e-08,13.45400346908709,13.489004421988858,610,291.8076937145315,-3.460567651120275,-4.293529774208055,0.888398265551609
0,27.57663738632169,0.5708461728706775,9.132485672538444,615,326.78169140685645,-14.286486217402619,-15.119448340490399,0.146218251479222
0,10.495049582962446,0.5813708343979975,3.56781561620289,616,306.32597481675293,-25.09925665458166,-25.93221877766944,0.024118326144255825
0,30.02928839833431,1.472439168161705,1.0296765723918577,617,275.7433597116507,-60.95717987189032,-61.173539275669064,0.00036885182717859446
0,7.325730786433837e-07,0.6325749534041989,1.791710831509509,618,325.10092343340875,-32.64046765924062,-31.048886568047138,0.2734346306184498
0,7.870948579569159e-07,0.6556453397091693,1.7627085630552282,619,323.40038510174537,-48.38054612622787,-46.78896503503439,0.06537542076152082
0,2.1841237820563464e-06,0.5841229644376387,1.410131516083045,620,321.093530203959,-48.00076653543151,-46.06113993627951,0.11283554268428082
0,2.2589502843839426e-06,0.5628219464769304,1.7162509216991815,621,322.8550017574776,-44.90075912478359,-43.6904187528074,0.05041377541701093
0,1.334821607690273e-06,0.6043523889309366,1.7521408250379547,622,326.7421251090748,-46.54658004531042,-44.60695344615842,0.12737221053308082
0,1.135800117291197e-06,0.7313433097522026,1.241497963822141,623,319.4726733008094,-52.77085770078882,-51.56051732881264,0.022948546516746014
0,4.161428568405512e-06,0.9519249272845653,0.8844744583891075,624,296.51608831003045,-44.70381707645748,-42.76419047730548,0.14851369443355558
0,4.015861786221819e-06,0.5547350922421619,1.0470419408520932,625,321.72264935315076,-42.46181368173541,-41.25147330975922,0.06433855120766198
0,2.3286576156245076e-06,18.744287853392002,18.446429213781347,626,284.095075313085,-34.55519659362416,-32.61556999447216,0.3459850430582881
0,145.2948781992063,45.205560833562835,44.98423289008588,627,280.9053129066011,-18.178071790210925,-16.238445191058922,1.354457042344488
0,3039.8349399570416,50.330343405698265,49.94269600300435,628,280.5834848722636,-32.412962215047145,-31.20262184307096,0.17574676970614392
0,0.03748917002264607,32.39575971886302,32.19259329840547,629,281.72599254773553,-29.531220728673482,-28.320880356697298,0.23444436238302846
0,4.441300660573688e-10,15.280423714758587,15.196514178898433,630,288.8201035533684,-9.260527986948965,-8.471629677604087,1.322320482269933
0,5.950475001625932e-09,21.275840844450666,20.855635161541954,631,285.94896868808877,-22.746978306844625,-22.42921214012528,0.1713699264195022
0,0.000395438252066338,19.9434893381611,19.52841775595961,632,282.2055041491153,-20.846850474965255,-20.529084308245913,0.21731339131409613
0,0.00012821262836815173,19.031466598004645,18.85233756818648,633,282.8392669352771,-18.443027102576195,-18.12526093585685,0.29348262342773
0,1.8629916049636033,31.950236098522254,31.542832278540097,634,280.7302258547608,-26.813871631353734,-26.49610546463439,0.10307561723038786
0,5.789770443076492e-07,0.4808200019748914,10.019618828158906,641,327.93987568495567,-51.646449595239474,-51.86280899901822,0.0013947902663797535
0,4.7201442754385425e-09,9.342067193290934,8.917418250562905,642,285.86583543519987,-54.69293235164534,-52.75330575249334,0.06460235721159159
0,2.326818751008375e-07,0.5474415886343245,5.138414735759169,643,312.309148946259,-73.56505281189885,-73.7814122156776,6.090226129575884e-05
0,3.5451528379581987e-09,2.950459765740057,2.4247656638423076,644,292.19506859240846,-72.41664122751575,-70.82506013632226,0.0073525471471642114
0,3.4104679080826372e-09,2.297820695032493,2.065357530605928,646,297.6372531401397,-76.11793487873473,-73.5617055602737,0.034411426973692455
0,0.00013412274593838092,0.4217427346966671,3.8779175902497354,661,303.63956163808655,-19.7661944112633,-20.59915653435108,0.05866337985878969
0,5.109184534513034e-05,0.40030411588742765,5.761043642138475e-09,662,300.00079611734986,-14.419575886120377,-15.252538009208157,0.1430106019740158
0,4.97728422477195e-07,52.66303813057831,52.42271006184713,663,284.87082167989274,-14.826537622221942,-15.659499745309722,0.1336322749872955
0,87.21555769077777,0.08651745656619014,6.688096588080952,664,329.99999992456594,-36.95082498105216,-36.16192667170728,0.06097376851320099
0,165.75878784067095,0.12078947558141828,6.017831065685542e-06,665,317.18553061013404,-27.290806614532286,-26.501908305187406,0.17835556631285407
0,201.1125523618077,0.004851236110136048,8.474745534226003e-07,666,324.2117579163869,-42.14341679506151,-42.35977619884026,0.005421216146744967
0,,,,667,289.49713,,,
0,171.4496967599586,0.09311896892369598,0.0001009169176386937,668,301.26677163205693,-37.539952540770656,-36.751054231425776,0.05711033677234026
0,164.02131216810466,0.13414560671732878,5.027893092734992e-05,669,284.06286329559026,-26.13481430388559,-25.34591599454071,0.20280049477686432
0,3.9205902235828205e-07,26.287282351786942,26.301024214283025,670,288.3360974831292,-61.91694058028264,-61.12804227093776,0.003805437263912959
0,94.8039567192729,0.03366125317320856,7.761554118432528,671,309.2540148489163,-32.406946934751915,-31.618048625407035,0.10102005745518773
0,95.6814710322456,0.13978881029679546,15.034072035283074,672,328.1459913782152,-27.34553892096998,-26.5566406116251,0.17727421197861984
0,188.0237302281085,0.12972416759647776,4.0366565417393474e-05,673,308.2314409676137,-27.813227180269138,-27.024328870924258,0.1682973561366985
0,198.28961710985635,4.2610144079802126e-08,0.005102752665787413,674,318.9151242723947,-60.13531941651064,-59.34642110716576,0.004638489665100502
0,,,,675,289.869261,,,
0,0.9963378714829925,0.39965427709803136,9.0957993770445,676,328.9759954766453,-1225.430654852547,-1209.8640780052438,11.993648397737552
0,0.00011256582114249625,1.8187045069666166,1.3539408935837645,677,277.9119138566067,-56.28869833242841,-55.49980002308353,0.007112054439037924
0,0.0013997661881091084,6.249174328748021,5.782954672019515,679,274.56647227359247,-161.03705755290704,-154.1827692860898,0.6641262609416715
0,4.014612888791902e-07,1.5662844672954654,6.037200583254331,680,285.96217770413705,234.1995407703424,252.0203350237029,907.64943444615
0,8.597564489232212e-07,1.0807562045969026,7.593148470657809,681,282.63497292699515,8.455169708714594,25.014707917619617,464.4553930354666
0,2.997400703197428e-07,1.5772841012909282,6.428301689256634,682,288.90006805463275,64.24298116195126,78.88091002498975,349.13225034419537
0,8.569707297123585e-07,1.2030187303073636,2.0160966975914345,683,280.31576245789745,211.01771041082498,227.03325867925113,668.586220584308
0,9.702487080431865e-08,1.903687673390384,6.488306043239908,684,290.4382853075966,168.30675187006875,185.84077840960478,776.1106242894512
0,2595.9106476004113,10.537519825095078,9.73144491811899,685,268.17746081977754,-7.593789852879496,8.15635496745021,363.7226551544507
0,1.6366427924019433e-07,1.641890459870789,5.923576242702102,686,290.5628404530201,181.67986320905248,198.83129744969963,742.9907422748281
0,11054.009465015453,48.18687751704487,48.28803469070304,687,282.2596196126445,-21.8173834309532,-20.225802339759717,0.7314137687854176
0,9.336113726554629e-08,63.94507944747447,63.749425886171665,688,285.2204129453006,-22.622359639872027,-21.412019267895843,0.46782973143060136
0,8.563150188933832e-10,13.542616277027234,13.333936667118914,689,288.45367017002854,13.275095650260806,13.058736246482058,14.872222955713873
0,6.078144654253492e-10,160.21485470757622,160.27627452599597,690,283.60562636156715,-10.697693710760245,-10.91405311453899,0.4842330632714157
0,3.157717420876338e-09,6.5908038860407645,6.433710661518294,691,291.83927017939357,55.75638229286751,65.18321759962588,143.87863592467215
0,1.422982525676408e-08,2.5581151121477017,2.5581151121477017,692,283.095455,,,
0,1.307411734430275e-09,3.3449599099111325,4.633954393540307e-07,693,262.07431447272006,27.117910276243727,26.90155087246498,107.45156506687111
0,8.90102174633256e-07,0.5848342215744677,5.2874070784792,702,315.1357934713853,-46.669515776012275,-45.45917540403609,0.04224089359567832
0,1.1346953288748907e-05,2.8528601226710926,2.335491330537205,703,277.2612656826018,-56.042612036413004,-55.253713727068124,0.007309201796940639
0,2.1817081923281023e-06,0.0386596601588316,13.122875097868175,713,329.5278840559592,-13.810098762366891,-14.643060885454672,0.15830100060618252
0,1.911982531410672e-06,0.09327479576941333,27.385936691293438,716,313.68941215888225,-15.450578051489046,-16.283540174576828,0.12043197527168088
0,2.230105188516518e-06,0.025848119284164417,11.373115857002325,718,329.99876656687786,-12.495319268465504,-13.328281391553285,0.19708363927152944
0,4.076529838137333e-06,0.0582296305594745,1.3297533962841612e-08,719,320.19072071381134,-11.304776895452221,-12.137739018540001,0.24033936185448576
0,2.5453609202283985e-06,1.1221844828191223,1.1221844828191223,720,277.0925204,,,
0,4.583957657899873e-10,9.345860708214843,14.632174719645926,721,291.0134486392805,50.95009618804639,55.66231150943817,143.68755301971225
0,5.415553783194582e-09,5.748089912587029,0.00012354816126181056,722,291.55993605531626,39.21956615472758,41.15919275387958,161.8285048843243
0,1.1976226148817425e-06,1.6938898917083502,1.6938898917083502,723,278.32686099999995,,,
0,8.482182384575791e-134,264.2796425308879,264.2796425308879,724,290.872918,,,
0,7.467031504226895e-08,2.9459298309546504,22.69300347554432,725,294.94615622307606,53.844131876114176,58.386108739830775,168.8004656887385
0,,,,726,284.586277,,,
0,7.393618883799746e-07,0.4264870297733909,19.906757065615214,727,296.1114024448712,-83.28797471385846,-77.55202589591788,1.63103344070298
0,9.870066208783612e-07,0.2279967102008904,12.526191686270785,728,316.77415184606144,-60.39174806550025,-55.67953274410847,1.3887411106124798
0,5.917425770940454e-06,0.1625409032072207,44.75734543817008,729,310.4820571169213,-31.091885218472754,-29.152258619320754,0.46174132294543413
0,3.237775515474439e-06,0.9158202689179287,1.4796084596456707,730,296.1544553662865,-29.118042208141333,-27.178415608989333,0.5442951989240735
0,5.849331476959208e-07,1.9509744635629995,2.4123412095379724,731,292.34260286087306,-22.90176780413939,-20.96214120498739,0.9137112584559428
0,8.149888155450924e-07,1.7777803200720284,2.5164112809789705,732,296.3180988546536,-29.234635912361043,-27.295009313209043,0.5390323581281866
0,2.2415617717541636e-07,3.35517090766803,4.000216163764249,733,292.829248627159,-17.708362260398843,-15.768735661246842,1.4085250993468674
0,2.5477803955453737e-07,2.2819378121707508,2.0561111443396762,734,286.6610064984853,-25.831259609415774,-24.23967851822229,0.5077968654153687
0,7.292653414481265e-07,0.41841077485136235,19.81779876717137,735,310.9377742113593,-6.013272461882529,-4.073645862730528,3.7327078843901047
0,1.1490444373762898e-08,5.3650871544439225,5.336110567335037,736,289.45870676762587,-24.317865255973807,-22.726284164780324,0.5826943636216743
0,8.581834021192947e-08,2.9088427346123997,2.897204285430483,737,289.9873307282172,-31.889941620628598,-29.950315021476598,0.4320322019647472
0,4.4147736577571095e-09,6.767467508021157,6.519163624541631,738,289.1845906628059,-31.282670367759728,-29.691089276566245,0.30935785084238343
0,13.275324851445351,44.5206311990068,43.658069495487304,739,280.906793890879,-39.040920603977945,-37.101294004825945,0.23807487184232543
0,1.5504433907631565e-05,0.09826917380223232,4.2030429010140615,740,295.8148302976048,-19.73238027230762,-18.943481962962743,0.41306471289563257
0,,,,741,281.158502,,,
0,3.7740363815156566e-18,0.5559830243078511,0.5559830243078511,746,283.15,,,
0,2.6234069310345382e-18,0.5767871238152571,0.5767871238152571,747,278.15687169999995,,,
0,3.777900497026517e-18,0.5972791432654341,0.5972791432654341,748,275.06009910000006,,,
0,3.175869054816164e-18,0.5306028336041252,0.5306028336041252,749,283.041245,,,
0,1.2535718029022177e-18,0.8130052411906801,0.8130052411906801,750,283.1015085,,,
0,2.4687145860373674e-07,17.52230794841509,17.52230794841509,751,273.25400416,,,
0,1.3079382349420393e-06,3.3773881220199917,3.3773881220199917,752,274.3356474,,,
0,2.4027446698937638e-12,35.47334232813472,36.35788879407298,753,286.5189080213036,32.935638206689134,32.71927880291039,246.69288405273042
0,2.1953550088937845e-12,32.727177991176454,32.53710652537965,754,286.4678661651756,31.875682940201663,31.659323536422917,212.02877522519574
0,1.5673824460549213e-09,33.836867433981354,33.68397111805136,757,285.0807607060413,34.5674291800826,38.12891621166726,78.75486437808696
0,3.2458036258731227e-11,47.42910058509487,47.3276313353266,758,285.1003808441618,16.180730495762617,19.742217527347275,28.356514310076125
0,6.919531614357766e-10,35.55562831993005,35.21996378473355,759,285.00337100451213,30.780477769064632,34.55823368573039,63.017438730101496
0,1.0654719329039608e-09,11.731903258336375,11.363940127029203,760,288.1539365916392,43.959564630757086,47.52105166234175,132.70456590810014
0,7.819849212609142e-10,33.023864176597556,32.47926569346043,761,284.6026781542617,36.000027837816795,39.777783754482556,82.94059717203865
0,1.7221022385882634e-09,29.927933231986803,29.450346391109182,762,284.64140624306503,38.96898209415043,42.74673801081619,96.96842452742935
0,2.9748825625119935e-10,32.46481889402317,32.02962329237037,763,284.81489981965626,34.228292548869454,38.006048465535216,75.55610018258994
0,1.3040135637965022e-09,24.415438063388613,24.052510978812183,764,284.9235255458643,41.77628500484761,45.55404092151337,112.40834628954781
0,7.87853633088531e-06,4.4142467459096224e-13,4.406839321778652,775,294.951256022244,-7.438718931282866,-8.271681054370646,0.45778284143335307
0,3.6112390594457464,5.070131500211354,27.65148354376262,789,291.6909680552588,18.684742111180128,17.85177998809235,35.60726966525656
0,4.820625103540976e-07,5.114046998703077,5.418834556631085,793,287.7056154758266,-63.90497832752658,-62.313397236333095,0.015940042509248974
0,4.1179380723121994e-06,0.8201586186382932,1.4205753791747329,794,296.0721435447949,-52.13500449871511,-52.35136390249386,0.001300762329166967
0,0.003437055192285321,18.055682421592305,18.331143512654087,801,282.6685210256956,-9.716896246801568,-10.549858369889348,0.31315513510873866
0,0.00956580520959438,16.721427084006862,16.57353192587741,802,282.5601483797991,-27.9627466165813,-28.79570873966908,0.014965142230160622
0,0.0032257111211191347,15.780281473572721,15.605059550373461,803,282.77437873386174,-10.943133588148157,-11.776095711235937,0.2552710232065582
0,0.0029277560223297527,15.819456191056663,15.443294356386009,804,282.52149981364994,-33.471220297428076,-34.30418242051586,0.0059753621008787885
0,3.981265375596621e-05,0.08745520830170928,1.3971355183883816e-09,805,298.076634994482,-5.286089393481129,-6.119051516568909,0.6553480810710214
0,2.246205394196288e-05,0.11292943378630138,10.559354219962042,806,327.757197519098,-14.968541632751396,-15.801503755839176,0.13050668820793013
0,9.667351064232174e-20,17.113031673049978,17.113031673049978,807,289.15,,,
0,4.67687609144245e-19,22.977857815842533,22.977857815842533,809,287.15,,,
0,5.559830464497232e-30,45.197310461416386,45.197310461416386,810,289.15,,,
0,3.6637359812630166e-14,25.576332996738376,26.06869465269046,811,289.011378854951,10.859267326037559,11.177033492756902,11.436957038539344
0,3.2906142255484383e-09,17.826361901887477,17.58262293883155,813,285.62177471632947,-38.8181352835143,-35.25664825192965,1.3355781137795995
0,6.507447909420705e-07,2.4740034673216944,3.086195009358991,814,291.90078330274014,-16.85433202201186,-13.763977133052736,3.3844552771656256
0,52.92713428409157,0.2475763062888754,3.107929188255077,815,313.1659746570218,-42.19558562024102,-42.411945024019765,0.005380963687958509
0,40.09231989496152,0.28377583379120996,2.9476561254622458,816,318.23605551513924,-40.78879295878326,-39.578452586807074,0.0760553280513363
0,1.9976391841591834e-05,0.16067397060973687,0.9812121664230784,817,311.67371023685735,-34.87207365387257,-35.088433057651315,0.015318840521670861
0,2.4593874546896544e-05,0.05797559466847835,1.2820637798491905,818,321.4120116240346,-35.51269792939659,-35.729057333175334,0.01397913308559143
0,2.260653405139479e-05,0.1224563960863394,2.4464854807584455,819,314.7245959389928,-16.464392413194297,-16.680751816973043,0.21245967935575516
0,2.9392553982932057e-05,0.11113951213630235,1.2573968307898644,821,315.51314153179146,-31.161664699302328,-31.378024103081074,0.026027193611250717
0,3.6007173073837606e-05,0.15725237540914705,0.8003603772398002,822,313.44714588474733,-28.48411526663913,-28.700474670417876,0.03815470050858215
0,2.943679115796627e-05,0.1464912887342662,3.2669219753681213,823,314.62878428358783,-10.481192639748947,-10.697552043527693,0.4994437858579342
0,6.419281146641254e-06,2.1136947349550343,2.1584610669909368,825,285.51603415559765,-71.47856571857085,-69.53893911941884,0.015949829170965987
0,1.5814311504769307e-07,2.0060260321868815,2.279686557493075,826,298.01634989389146,-49.84660289700001,-48.25502180580653,0.05721799634020256
0,1.0954862258057595e-28,24.505437059415232,24.505437059415232,828,293.15,,,
0,,,,830,294.15,,,
0,1.9690598232591228e-05,0.10119194019032274,5.870056856306642,833,311.02245495336206,-40.26537882650495,-39.47648051716007,0.042189019539859936
0,3.5253686875735823e-05,0.4488984606018698,1.820143240637675,835,302.117123684018,-38.211022439210836,-39.04398456229862,0.0027119764190733225
0,4.15439012848573e-05,0.5077099340098448,2.0235395051946368,836,298.2773335513542,-30.565818049437155,-31.398780172524937,0.009697599751959142
0,,,,837,283.15,,,
0,,,,838,283.15,,,
0,1.6635746722393208e-06,1.417755506067142,1.8472664725898724,839,290.08960180321674,-37.73859456347312,-37.42082839675378,0.026307984867346205
0,0.010030149231115226,0.6315880726082803,3.0815819987107984,840,319.0257121565213,-43.316966411372334,-43.53332581515108,0.004584450386373994
0,0.016896745768906207,0.2810281325824133,8.39582543936589,841,323.0814200493475,-33.13423155676002,-32.816465390040676,0.046778227769104425
0,3.856272807468219e+18,75.20955148395139,74.96554848955505,885,278.2130745600383,-36.08580264212346,-34.87546227014728,0.12172447727685502
0,184739.30045647803,59.924369661030234,60.07845632550943,886,280.36562310003416,-20.344700621302643,-17.5124998168938,2.2668778607081452
0,1.030587877435222e+37,119.23398958988656,118.90766849808115,887,277.6054241604794,-50.04304999453388,-46.952695105574755,0.425239855904536
0,2502529.6945794374,51.16524596353856,51.1611915605785,888,279.5790676565918,-42.02983835371348,-39.19763754930464,0.5340465049929933
0,7.376969723971172e-08,2.4942325063520503,3.611602594293177,897,302.6248146835675,-4.836861169845678,-5.053220573624425,1.1185943350570535
0,1.660392530800081e-05,0.13104996709328165,4.545829316988156,899,311.1724880356213,-8.201518043780613,-9.034480166868393,0.4031310684327901
0,1.0605110558170594e-05,0.7252736721485395,0.9839385633274773,900,298.1084683761032,-35.83961339893648,-36.67257552202426,0.004026560409229967
0,2.198826916832708e-05,0.09733393760710607,2.750584334939208,901,310.9703176324277,-17.8924974797116,-18.725459602799383,0.08016592117736276
0,1.528882578272217e-05,0.11407729343432771,2.2850232409427798,902,301.86684795099296,-41.011680756444015,-41.8446428795318,0.001700464227532099
0,2.3204048120728515e-05,0.44533855727807214,1.0001487354587772,905,290.9431916571893,-61.16283971688263,-61.379199120661376,0.0003581726143474599
0,9.135417263106405e-06,0.6084160353962049,2.778090061179176,908,291.81728075058925,-20.57258064805994,-21.405542771147722,0.05128600836400095
0,1.4313601587545577e-05,0.224093921122394,0.7895078215518696,910,309.1189492937073,-31.407903425988792,-32.240865549076574,0.008427758523870635
0,1.2116512450699446e-05,0.730549328305732,1.4678232998212337,912,292.00529516053945,-24.862077545521252,-25.695039668609034,0.02509081452440113
0,1.152217255850907e-05,3.2771251730134754,4.601842271315427,916,285.24420864939646,-8.90424758144033,-9.73720970452811,0.3585758276362294
0,1.7032634515024014e-05,0.055653912302311426,2.3473160081478723,917,309.1062504573273,-35.15116133708136,-35.984123460169144,0.004516125903661714
0,1.2822946958257475e-05,0.036672180648503305,4.603623386865758,918,307.74453220383833,-29.297580538410763,-30.130542661498545,0.011980152535775128
0,1.922790222885773e-05,0.08153445251976787,1.451855979839495,919,310.3050507809645,-28.06041271535443,-28.893374838442213,0.01472351627744405
0,2.082023214966533e-05,0.9346720048706447,1.4107732980890422,920,288.69779101859643,-47.123766359405586,-46.80600019268624,0.008139477800926491
0,1.3765217741212865e-05,0.19033005288849258,2.902018508357197,921,315.5298062370937,-11.411627914358693,-11.09386174763935,0.7067968836702534
0,9.961644843681228e-06,0.14826495126840689,25.917494961195533,922,313.78229676991344,-11.907977772055922,-11.59021160533658,0.6642772444503338
0,8.205505996228268e-06,0.2965005578556328,1.5802081605626843,923,312.02501884109245,-42.75452052160035,-42.436754354881,0.014053644476129206
0,3.54550589132252e-06,0.5489482970411961,1.466076750129948,924,304.2862074772978,-45.2474896064472,-44.037149234471016,0.04869573315346071
0,9.951907499861079e-06,0.35318327101973335,1.3483864200457911,925,309.37003066851946,-47.359431771518885,-46.1490913995427,0.03942488416854211
0,2.663875465991339e-06,1.6083062922956102,1.9937481960680343,926,291.9927039112358,-47.6917474470887,-47.37398128036936,0.007581631316637085
0,7.320695215362605e-06,0.45643163226334726,1.35070836192414,927,305.863405592126,-58.246096637264,-56.306470038112,0.048045759306084554
0,5.41050963542844e-06,0.9656894587217861,1.4174477285061577,928,292.2698355581995,-48.59462800981049,-47.00304691861701,0.06411538617602691
0,1.0887692760030987e-05,0.33137698947726313,1.3227165725339947,929,308.5837201585862,-48.95753056993261,-47.74719019795643,0.03360205799628591
0,1.0490594742229575e-05,0.39496113418735446,0.8358656649280667,930,299.1658284758257,-48.89582027798973,-48.10692196864485,0.01617104096211702
0,3.2424297909283695e-05,0.12056286896200064,3.4833402828837734e-09,931,302.9381672596062,-6.334236698068423,-7.167198821156203,0.5503064465086231
0,1.5433839166467678e-05,0.1662513944297388,27.32591383799413,932,303.499157502641,-10.431053872282959,-11.26401599537074,0.27801426801345763
0,1.424168588082253e-05,0.14795369643134326,22.301790306582625,933,303.61216296004426,-12.03221221892355,-12.865174342011331,0.21289790077877246
0,1.2392499422198e-05,0.20888918196888717,2.5168234369597884,934,303.474589961672,-22.23097587107322,-23.063937994161,0.03890095380365573
0,1.1737772079190023e-05,1.1340184687372497,1.1358053968715214,935,289.5797101060765,-62.280705355192694,-61.491807045847814,0.003654694825462303
0,9.442433305251186e-06,0.702332150451785,1.0412342714668976,936,303.1198212358603,-68.29194821586395,-66.70036712467046,0.010697594421729732
0,1.2557791415845898e-05,0.22414798445177886,2.716382563432578,937,312.3303330110426,-18.782300905827668,-17.993402596482788,0.4590543646543861
0,8.866489757952678e-07,0.4293211279653708,3.3923104263422488e-06,938,284.11490062630537,-46.53994757131944,-45.32960719934326,0.04279176231742958
0,2.788738174386296e-06,3.190939409176636,2.731960221664964,939,280.0186303726514,-56.59795408674904,-55.387613714772854,0.015651158867736003
0,1.458985267488444e-06,0.4560920884405024,3.358800249686489e-05,940,285.84723222830013,-42.773428588114,-41.563088216137814,0.062364581693598
0,6.628401285624363e-07,0.4973674908902681,3.180772977587047,941,317.5688691179125,-74.65892278704533,-73.44858241506914,0.0025713938173426297
0,4.1543399831311945e-06,3.9454870359877505,3.4839359379372397,942,279.8630704106055,-60.135202176613575,-58.92486180463739,0.010988180051741955
0,1.07103471669312e-05,0.3564408697707975,1.4457268103411312,943,305.4665672107301,-81.22557184940052,-79.63399075820703,0.0033010312812054854
0,1.2713244549322766e-05,0.8358617920582796,1.4294791672819107,944,293.3374611681413,-54.06413452323915,-52.472553432045665,0.03899589968082446
0,1.294880324431702e-05,0.9573105103730861,1.4869875017591827,945,291.4093270017137,-50.831943164369704,-49.24036207317622,0.05231546798379863
0,1.3964281634581965e-05,1.4339917780589935,1.8498114579429896,946,287.62473952059355,-47.201744509611,-45.610163418417514,0.07277046277914845
0,9.096028596999872e-06,2.243550607896764,2.683743513933954,947,286.8826520757749,-31.20968143803954,-29.618100346846056,0.3114173759861345
0,1.634618603474358e-05,0.13646335262847753,36.15310522716351,948,312.63678724835563,-31.641808874976007,-30.050227783782525,0.2994207410482951
0,2.2531833042016558e-05,0.1559143997492629,8.103029917238347,949,313.62392938358994,-32.667525589918625,-31.075944498725143,0.2727628594198106
0,2.304752569437518e-05,0.15289974559340846,5.373870214361259,950,313.9223041213214,-37.094220461971744,-35.50263937077826,0.18239523699413515
0,2.4024581941173295e-05,0.13201702771481716,7.016516217383078,951,314.2704748505247,-34.821226991493106,-33.22964590029962,0.2242612651303219
0,2.2667299901080185e-05,0.15535259959422576,3.748733532866982,952,314.04864795605044,-41.224569793206946,-39.63298870201346,0.12529734361640243
0,6.557905435689015e-05,0.2087249550670236,2.0740692571504344,953,307.3011032928843,-60.03792661312556,-56.94757172416644,0.22768738914644868
